,Date,Matchup,Bookmaker,Team,Moneyline Odds,Estimated Win Percentage
220,2023-11-08T12:00:00Z,Milwaukee Bucks vs Detroit Pistons,draftkings,Detroit Pistons,525,0.16
221,2023-11-08T12:00:00Z,Milwaukee Bucks vs Detroit Pistons,draftkings,Milwaukee Bucks,-750,0.8823529411764706
222,2023-11-08T12:00:00Z,Houston Rockets vs Los Angeles Lakers,draftkings,Houston Rockets,120,0.45454545454545453
223,2023-11-08T12:00:00Z,Houston Rockets vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-142,0.5867768595041323
224,2023-11-08T12:00:00Z,Minnesota Timberwolves vs New Orleans Pelicans,draftkings,Minnesota Timberwolves,-290,0.7435897435897436
225,2023-11-08T12:00:00Z,Minnesota Timberwolves vs New Orleans Pelicans,draftkings,New Orleans Pelicans,235,0.29850746268656714
226,2023-11-08T12:00:00Z,Memphis Grizzlies vs Miami Heat,draftkings,Memphis Grizzlies,114,0.4672897196261682
227,2023-11-08T12:00:00Z,Memphis Grizzlies vs Miami Heat,draftkings,Miami Heat,-135,0.574468085106383
228,2023-11-08T12:00:00Z,Dallas Mavericks vs Toronto Raptors,draftkings,Dallas Mavericks,-218,0.6855345911949685
229,2023-11-08T12:00:00Z,Dallas Mavericks vs Toronto Raptors,draftkings,Toronto Raptors,180,0.35714285714285715
230,2023-11-08T12:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-166,0.6240601503759399
231,2023-11-08T12:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,140,0.4166666666666667
232,2023-11-08T12:00:00Z,Sacramento Kings vs Portland Trail Blazers,draftkings,Portland Trail Blazers,260,0.2777777777777778
233,2023-11-08T12:00:00Z,Sacramento Kings vs Portland Trail Blazers,draftkings,Sacramento Kings,-325,0.7647058823529411
234,2023-11-09T12:00:00Z,Indiana Pacers vs Milwaukee Bucks,draftkings,Indiana Pacers,150,0.4
235,2023-11-09T12:00:00Z,Indiana Pacers vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-180,0.6428571428571429
236,2023-11-09T12:00:00Z,Orlando Magic vs Atlanta Hawks,draftkings,Atlanta Hawks,-148,0.5967741935483871
237,2023-11-09T12:00:00Z,Orlando Magic vs Atlanta Hawks,draftkings,Orlando Magic,124,0.44642857142857145
238,2023-11-10T12:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Charlotte Hornets,110,0.47619047619047616
239,2023-11-10T12:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Washington Wizards,-130,0.5652173913043478
240,2023-11-10T12:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Detroit Pistons,270,0.2702702702702703
241,2023-11-10T12:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-340,0.7727272727272727
242,2023-11-10T12:00:00Z,Boston Celtics vs Brooklyn Nets,draftkings,Boston Celtics,-520,0.8387096774193549
243,2023-11-10T12:00:00Z,Boston Celtics vs Brooklyn Nets,draftkings,Brooklyn Nets,390,0.20408163265306123
244,2023-11-10T12:00:00Z,Houston Rockets vs New Orleans Pelicans,draftkings,Houston Rockets,-130,0.5652173913043478
245,2023-11-10T12:00:00Z,Houston Rockets vs New Orleans Pelicans,draftkings,New Orleans Pelicans,110,0.47619047619047616
246,2023-11-10T12:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Memphis Grizzlies,-185,0.6491228070175439
247,2023-11-10T12:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Utah Jazz,154,0.3937007874015748
248,2023-11-10T12:00:00Z,San Antonio Spurs vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-265,0.726027397260274
249,2023-11-10T12:00:00Z,San Antonio Spurs vs Minnesota Timberwolves,draftkings,San Antonio Spurs,215,0.31746031746031744
250,2023-11-10T12:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Dallas Mavericks,-122,0.5495495495495496
251,2023-11-10T12:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Los Angeles Clippers,102,0.49504950495049505
252,2023-11-10T12:00:00Z,Phoenix Suns vs Los Angeles Lakers,draftkings,Los Angeles Lakers,140,0.4166666666666667
253,2023-11-10T12:00:00Z,Phoenix Suns vs Los Angeles Lakers,draftkings,Phoenix Suns,-166,0.6240601503759399
254,2023-11-10T12:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-130,0.5652173913043478
255,2023-11-10T12:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Sacramento Kings,110,0.47619047619047616
256,2023-11-11T12:00:00Z,Orlando Magic vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162,0.6183206106870229
257,2023-11-11T12:00:00Z,Orlando Magic vs Milwaukee Bucks,draftkings,Orlando Magic,136,0.423728813559322
258,2023-11-11T12:00:00Z,Boston Celtics vs Toronto Raptors,draftkings,Boston Celtics,-345,0.7752808988764045
259,2023-11-11T12:00:00Z,Boston Celtics vs Toronto Raptors,draftkings,Toronto Raptors,275,0.26666666666666666
260,2023-11-11T12:00:00Z,Atlanta Hawks vs Miami Heat,draftkings,Atlanta Hawks,-185,0.6491228070175439
261,2023-11-11T12:00:00Z,Atlanta Hawks vs Miami Heat,draftkings,Miami Heat,154,0.3937007874015748
262,2023-11-11T12:00:00Z,Golden State Warriors vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,145,0.40816326530612246
263,2023-11-11T12:00:00Z,Golden State Warriors vs Cleveland Cavaliers,draftkings,Golden State Warriors,-175,0.6363636363636364
264,2023-11-12T12:00:00Z,New York Knicks vs Charlotte Hornets,draftkings,Charlotte Hornets,350,0.2222222222222222
265,2023-11-12T12:00:00Z,New York Knicks vs Charlotte Hornets,draftkings,New York Knicks,-455,0.8198198198198198
266,2023-11-12T12:00:00Z,Brooklyn Nets vs Washington Wizards,draftkings,Brooklyn Nets,-270,0.7297297297297297
267,2023-11-12T12:00:00Z,Brooklyn Nets vs Washington Wizards,draftkings,Washington Wizards,220,0.3125
268,2023-11-12T12:00:00Z,Los Angeles Clippers vs Memphis Grizzlies,draftkings,Los Angeles Clippers,-375,0.7894736842105263
269,2023-11-12T12:00:00Z,Los Angeles Clippers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,295,0.25316455696202533
270,2023-11-12T12:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Indiana Pacers,215,0.31746031746031744
271,2023-11-12T12:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Philadelphia 76ers,-265,0.726027397260274
272,2023-11-12T12:00:00Z,San Antonio Spurs vs Miami Heat,draftkings,Miami Heat,-125,0.5555555555555556
273,2023-11-12T12:00:00Z,San Antonio Spurs vs Miami Heat,draftkings,San Antonio Spurs,105,0.4878048780487805
274,2023-11-12T12:00:00Z,Chicago Bulls vs Detroit Pistons,draftkings,Chicago Bulls,-310,0.7560975609756098
275,2023-11-12T12:00:00Z,Chicago Bulls vs Detroit Pistons,draftkings,Detroit Pistons,250,0.2857142857142857
276,2023-11-12T12:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,Dallas Mavericks,-142,0.5867768595041323
277,2023-11-12T12:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,New Orleans Pelicans,120,0.45454545454545453
278,2023-11-12T12:00:00Z,Houston Rockets vs Denver Nuggets,draftkings,Denver Nuggets,-175,0.6363636363636364
279,2023-11-12T12:00:00Z,Houston Rockets vs Denver Nuggets,draftkings,Houston Rockets,145,0.40816326530612246
280,2023-11-12T12:00:00Z,Phoenix Suns vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,120,0.45454545454545453
281,2023-11-12T12:00:00Z,Phoenix Suns vs Oklahoma City Thunder,draftkings,Phoenix Suns,-142,0.5867768595041323
282,2023-11-12T12:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Golden State Warriors,-125,0.5555555555555556
283,2023-11-12T12:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,105,0.4878048780487805
284,2023-11-12T12:00:00Z,Los Angeles Lakers vs Portland Trail Blazers,draftkings,Los Angeles Lakers,-455,0.8198198198198198
285,2023-11-12T12:00:00Z,Los Angeles Lakers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,350,0.2222222222222222
286,2023-11-13T12:00:00Z,Toronto Raptors vs Washington Wizards,draftkings,Toronto Raptors,-440,0.8148148148148148
287,2023-11-13T12:00:00Z,Toronto Raptors vs Washington Wizards,draftkings,Washington Wizards,340,0.22727272727272727
288,2023-11-13T12:00:00Z,Milwaukee Bucks vs Chicago Bulls,draftkings,Chicago Bulls,275,0.26666666666666666
289,2023-11-13T12:00:00Z,Milwaukee Bucks vs Chicago Bulls,draftkings,Milwaukee Bucks,-345,0.7752808988764045
290,2023-11-13T12:00:00Z,Boston Celtics vs New York Knicks,draftkings,Boston Celtics,-410,0.803921568627451
291,2023-11-13T12:00:00Z,Boston Celtics vs New York Knicks,draftkings,New York Knicks,320,0.23809523809523808
292,2023-11-13T12:00:00Z,Sacramento Kings vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-148,0.5967741935483871
293,2023-11-13T12:00:00Z,Sacramento Kings vs Cleveland Cavaliers,draftkings,Sacramento Kings,124,0.44642857142857145
294,2023-11-14T12:00:00Z,Detroit Pistons vs Atlanta Hawks,draftkings,Atlanta Hawks,-185,0.6491228070175439
295,2023-11-14T12:00:00Z,Detroit Pistons vs Atlanta Hawks,draftkings,Detroit Pistons,154,0.3937007874015748
296,2023-11-14T12:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Charlotte Hornets,130,0.43478260869565216
297,2023-11-14T12:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Miami Heat,-155,0.6078431372549019
298,2023-11-14T12:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Indiana Pacers,185,0.3508771929824561
299,2023-11-14T12:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Philadelphia 76ers,-225,0.6923076923076923
300,2023-11-14T12:00:00Z,Oklahoma City Thunder vs San Antonio Spurs,draftkings,Oklahoma City Thunder,-410,0.803921568627451
301,2023-11-14T12:00:00Z,Oklahoma City Thunder vs San Antonio Spurs,draftkings,San Antonio Spurs,320,0.23809523809523808
302,2023-11-14T12:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Brooklyn Nets,-135,0.574468085106383
303,2023-11-14T12:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Orlando Magic,110,0.47619047619047616
304,2023-11-14T12:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,Dallas Mavericks,-162,0.6183206106870229
305,2023-11-14T12:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,New Orleans Pelicans,136,0.423728813559322
306,2023-11-14T12:00:00Z,Utah Jazz vs Portland Trail Blazers,draftkings,Portland Trail Blazers,210,0.3225806451612903
307,2023-11-14T12:00:00Z,Utah Jazz vs Portland Trail Blazers,draftkings,Utah Jazz,-258,0.7206703910614525
308,2023-11-14T12:00:00Z,Denver Nuggets vs Los Angeles Clippers,draftkings,Denver Nuggets,-238,0.7041420118343196
309,2023-11-14T12:00:00Z,Denver Nuggets vs Los Angeles Clippers,draftkings,Los Angeles Clippers,195,0.3389830508474576
310,2023-11-14T12:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Golden State Warriors,-130,0.5652173913043478
311,2023-11-14T12:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,110,0.47619047619047616
312,2023-11-14T12:00:00Z,Los Angeles Lakers vs Memphis Grizzlies,draftkings,Los Angeles Lakers,-205,0.6721311475409836
313,2023-11-14T12:00:00Z,Los Angeles Lakers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,170,0.37037037037037035
314,2023-11-15T12:00:00Z,Washington Wizards vs Dallas Mavericks,draftkings,Dallas Mavericks,-230,0.696969696969697
315,2023-11-15T12:00:00Z,Washington Wizards vs Dallas Mavericks,draftkings,Washington Wizards,190,0.3448275862068966
316,2023-11-15T12:00:00Z,Atlanta Hawks vs New York Knicks,draftkings,Atlanta Hawks,-110,0.5238095238095238
317,2023-11-15T12:00:00Z,Atlanta Hawks vs New York Knicks,draftkings,New York Knicks,-110,0.5238095238095238
318,2023-11-15T12:00:00Z,Philadelphia 76ers vs Boston Celtics,draftkings,Boston Celtics,-162,0.6183206106870229
319,2023-11-15T12:00:00Z,Philadelphia 76ers vs Boston Celtics,draftkings,Philadelphia 76ers,136,0.423728813559322
320,2023-11-15T12:00:00Z,Toronto Raptors vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-185,0.6491228070175439
321,2023-11-15T12:00:00Z,Toronto Raptors vs Milwaukee Bucks,draftkings,Toronto Raptors,154,0.3937007874015748
322,2023-11-15T12:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Chicago Bulls,-135,0.574468085106383
323,2023-11-15T12:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Orlando Magic,114,0.4672897196261682
324,2023-11-15T12:00:00Z,Phoenix Suns vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,180,0.35714285714285715
325,2023-11-15T12:00:00Z,Phoenix Suns vs Minnesota Timberwolves,draftkings,Phoenix Suns,-218,0.6855345911949685
326,2023-11-15T12:00:00Z,Los Angeles Lakers vs Sacramento Kings,draftkings,Los Angeles Lakers,-110,0.5238095238095238
327,2023-11-15T12:00:00Z,Los Angeles Lakers vs Sacramento Kings,draftkings,Sacramento Kings,-110,0.5238095238095238
328,2023-11-15T12:00:00Z,Portland Trail Blazers vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-440,0.8148148148148148
329,2023-11-15T12:00:00Z,Portland Trail Blazers vs Cleveland Cavaliers,draftkings,Portland Trail Blazers,340,0.22727272727272727
330,2023-11-16T12:00:00Z,Miami Heat vs Brooklyn Nets,draftkings,Brooklyn Nets,145,0.40816326530612246
331,2023-11-16T12:00:00Z,Miami Heat vs Brooklyn Nets,draftkings,Miami Heat,-175,0.6363636363636364
332,2023-11-16T12:00:00Z,Golden State Warriors vs Oklahoma City Thunder,draftkings,Golden State Warriors,124,0.44642857142857145
333,2023-11-16T12:00:00Z,Golden State Warriors vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-148,0.5967741935483871
334,2023-11-17T12:00:00Z,Charlotte Hornets vs Milwaukee Bucks,draftkings,Charlotte Hornets,260,0.2777777777777778
335,2023-11-17T12:00:00Z,Charlotte Hornets vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-325,0.7647058823529411
336,2023-11-17T12:00:00Z,Washington Wizards vs New York Knicks,draftkings,New York Knicks,-278,0.7354497354497355
337,2023-11-17T12:00:00Z,Washington Wizards vs New York Knicks,draftkings,Washington Wizards,225,0.3076923076923077
338,2023-11-17T12:00:00Z,Atlanta Hawks vs Philadelphia 76ers,draftkings,Atlanta Hawks,-118,0.5412844036697247
339,2023-11-17T12:00:00Z,Atlanta Hawks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-102,0.504950495049505
340,2023-11-17T12:00:00Z,Toronto Raptors vs Boston Celtics,draftkings,Boston Celtics,-258,0.7206703910614525
341,2023-11-17T12:00:00Z,Toronto Raptors vs Boston Celtics,draftkings,Toronto Raptors,210,0.3225806451612903
342,2023-11-17T12:00:00Z,Cleveland Cavaliers vs Detroit Pistons,draftkings,Cleveland Cavaliers,-360,0.782608695652174
343,2023-11-17T12:00:00Z,Cleveland Cavaliers vs Detroit Pistons,draftkings,Detroit Pistons,285,0.2597402597402597
344,2023-11-17T12:00:00Z,San Antonio Spurs vs Sacramento Kings,draftkings,Sacramento Kings,-278,0.7354497354497355
345,2023-11-17T12:00:00Z,San Antonio Spurs vs Sacramento Kings,draftkings,San Antonio Spurs,225,0.3076923076923077
346,2023-11-17T12:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Chicago Bulls,-125,0.5555555555555556
347,2023-11-17T12:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Orlando Magic,105,0.4878048780487805
348,2023-11-17T12:00:00Z,New Orleans Pelicans vs Denver Nuggets,draftkings,Denver Nuggets,-175,0.6363636363636364
349,2023-11-17T12:00:00Z,New Orleans Pelicans vs Denver Nuggets,draftkings,New Orleans Pelicans,145,0.40816326530612246
350,2023-11-17T12:00:00Z,Portland Trail Blazers vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-310,0.7560975609756098
351,2023-11-17T12:00:00Z,Portland Trail Blazers vs Los Angeles Lakers,draftkings,Portland Trail Blazers,250,0.2857142857142857
352,2023-11-17T12:00:00Z,Utah Jazz vs Phoenix Suns,draftkings,Phoenix Suns,-205,0.6721311475409836
353,2023-11-17T12:00:00Z,Utah Jazz vs Phoenix Suns,draftkings,Utah Jazz,170,0.37037037037037035
354,2023-11-17T12:00:00Z,Los Angeles Clippers vs Houston Rockets,draftkings,Houston Rockets,195,0.3389830508474576
355,2023-11-17T12:00:00Z,Los Angeles Clippers vs Houston Rockets,draftkings,Los Angeles Clippers,-238,0.7041420118343196
356,2023-11-18T12:00:00Z,Charlotte Hornets vs New York Knicks,draftkings,Charlotte Hornets,220,0.3125
357,2023-11-18T12:00:00Z,Charlotte Hornets vs New York Knicks,draftkings,New York Knicks,-270,0.7297297297297297
358,2023-11-18T12:00:00Z,New Orleans Pelicans vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-205,0.6721311475409836
359,2023-11-18T12:00:00Z,New Orleans Pelicans vs Minnesota Timberwolves,draftkings,New Orleans Pelicans,170,0.37037037037037035
360,2023-11-18T12:00:00Z,Chicago Bulls vs Miami Heat,draftkings,Chicago Bulls,130,0.43478260869565216
361,2023-11-18T12:00:00Z,Chicago Bulls vs Miami Heat,draftkings,Miami Heat,-155,0.6078431372549019
362,2023-11-18T12:00:00Z,Milwaukee Bucks vs Dallas Mavericks,draftkings,Dallas Mavericks,120,0.45454545454545453
363,2023-11-18T12:00:00Z,Milwaukee Bucks vs Dallas Mavericks,draftkings,Milwaukee Bucks,-142,0.5867768595041323
364,2023-11-18T12:00:00Z,San Antonio Spurs vs Memphis Grizzlies,draftkings,Memphis Grizzlies,-148,0.5967741935483871
365,2023-11-18T12:00:00Z,San Antonio Spurs vs Memphis Grizzlies,draftkings,San Antonio Spurs,124,0.44642857142857145
366,2023-11-18T12:00:00Z,Golden State Warriors vs Oklahoma City Thunder,draftkings,Golden State Warriors,130,0.43478260869565216
367,2023-11-18T12:00:00Z,Golden State Warriors vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-155,0.6078431372549019
368,2023-11-19T12:00:00Z,Brooklyn Nets vs Philadelphia 76ers,draftkings,Brooklyn Nets,142,0.4132231404958678
369,2023-11-19T12:00:00Z,Brooklyn Nets vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-170,0.6296296296296297
370,2023-11-19T12:00:00Z,Toronto Raptors vs Detroit Pistons,draftkings,Detroit Pistons,230,0.30303030303030304
371,2023-11-19T12:00:00Z,Toronto Raptors vs Detroit Pistons,draftkings,Toronto Raptors,-285,0.7402597402597403
372,2023-11-19T12:00:00Z,Indiana Pacers vs Orlando Magic,draftkings,Indiana Pacers,-198,0.6644295302013423
373,2023-11-19T12:00:00Z,Indiana Pacers vs Orlando Magic,draftkings,Orlando Magic,164,0.3787878787878788
374,2023-11-19T12:00:00Z,Cleveland Cavaliers vs Denver Nuggets,draftkings,Cleveland Cavaliers,120,0.45454545454545453
375,2023-11-19T12:00:00Z,Cleveland Cavaliers vs Denver Nuggets,draftkings,Denver Nuggets,-142,0.5867768595041323
376,2023-11-19T12:00:00Z,Dallas Mavericks vs Sacramento Kings,draftkings,Dallas Mavericks,-115,0.5348837209302325
377,2023-11-19T12:00:00Z,Dallas Mavericks vs Sacramento Kings,draftkings,Sacramento Kings,-105,0.5121951219512195
378,2023-11-19T12:00:00Z,Memphis Grizzlies vs Boston Celtics,draftkings,Boston Celtics,-305,0.7530864197530864
379,2023-11-19T12:00:00Z,Memphis Grizzlies vs Boston Celtics,draftkings,Memphis Grizzlies,245,0.2898550724637681
380,2023-11-19T12:00:00Z,Utah Jazz vs Phoenix Suns,draftkings,Phoenix Suns,-198,0.6644295302013423
381,2023-11-19T12:00:00Z,Utah Jazz vs Phoenix Suns,draftkings,Utah Jazz,164,0.3787878787878788
382,2023-11-19T12:00:00Z,Portland Trail Blazers vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-310,0.7560975609756098
383,2023-11-19T12:00:00Z,Portland Trail Blazers vs Oklahoma City Thunder,draftkings,Portland Trail Blazers,250,0.2857142857142857
384,2023-11-19T12:00:00Z,Los Angeles Lakers vs Houston Rockets,draftkings,Houston Rockets,180,0.35714285714285715
385,2023-11-19T12:00:00Z,Los Angeles Lakers vs Houston Rockets,draftkings,Los Angeles Lakers,-218,0.6855345911949685
386,2023-11-20T12:00:00Z,Charlotte Hornets vs Boston Celtics,draftkings,Boston Celtics,-455,0.8198198198198198
387,2023-11-20T12:00:00Z,Charlotte Hornets vs Boston Celtics,draftkings,Charlotte Hornets,350,0.2222222222222222
388,2023-11-20T12:00:00Z,Detroit Pistons vs Denver Nuggets,draftkings,Denver Nuggets,-360,0.782608695652174
389,2023-11-20T12:00:00Z,Detroit Pistons vs Denver Nuggets,draftkings,Detroit Pistons,285,0.2597402597402597
390,2023-11-20T12:00:00Z,Washington Wizards vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-455,0.8198198198198198
391,2023-11-20T12:00:00Z,Washington Wizards vs Milwaukee Bucks,draftkings,Washington Wizards,350,0.2222222222222222
392,2023-11-20T12:00:00Z,Chicago Bulls vs Miami Heat,draftkings,Chicago Bulls,105,0.4878048780487805
393,2023-11-20T12:00:00Z,Chicago Bulls vs Miami Heat,draftkings,Miami Heat,-125,0.5555555555555556
394,2023-11-20T12:00:00Z,San Antonio Spurs vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-375,0.7894736842105263
395,2023-11-20T12:00:00Z,San Antonio Spurs vs Los Angeles Clippers,draftkings,San Antonio Spurs,295,0.25316455696202533
396,2023-11-20T12:00:00Z,Minnesota Timberwolves vs New York Knicks,draftkings,Minnesota Timberwolves,-155,0.6078431372549019
