,Date,Matchup,Bookmaker,Team,Moneyline Odds,Estimated Win Percentage
219,2023-10-25T00:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,New Orleans Pelicans,-142,0.5867768595041323
220,2023-10-25T00:00:00Z,Denver Nuggets vs Los Angeles Clippers,draftkings,Denver Nuggets,-230,0.696969696969697
221,2023-10-25T00:00:00Z,Denver Nuggets vs Los Angeles Clippers,draftkings,Los Angeles Clippers,190,0.3448275862068966
222,2023-10-25T00:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Golden State Warriors,-192,0.6575342465753424
223,2023-10-25T00:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,160,0.38461538461538464
224,2023-10-25T00:00:00Z,Los Angeles Lakers vs Memphis Grizzlies,draftkings,Los Angeles Lakers,-185,0.6491228070175439
225,2023-10-25T00:00:00Z,Los Angeles Lakers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,154,0.3937007874015748
226,2023-10-25T00:00:00Z,Washington Wizards vs New York Knicks,draftkings,New York Knicks,-142,0.5867768595041323
227,2023-10-25T00:00:00Z,Washington Wizards vs New York Knicks,draftkings,Washington Wizards,120,0.45454545454545453
228,2023-10-25T00:00:00Z,Atlanta Hawks vs Philadelphia 76ers,draftkings,Atlanta Hawks,-110,0.5238095238095238
229,2023-10-25T00:00:00Z,Atlanta Hawks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-110,0.5238095238095238
230,2023-10-25T00:00:00Z,Cleveland Cavaliers vs Detroit Pistons,draftkings,Cleveland Cavaliers,-455,0.8198198198198198
231,2023-10-25T00:00:00Z,Cleveland Cavaliers vs Detroit Pistons,draftkings,Detroit Pistons,350,0.2222222222222222
232,2023-10-25T00:00:00Z,San Antonio Spurs vs Sacramento Kings,draftkings,Sacramento Kings,-130,0.5652173913043478
233,2023-10-25T00:00:00Z,San Antonio Spurs vs Sacramento Kings,draftkings,San Antonio Spurs,110,0.47619047619047616
234,2023-10-25T00:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Chicago Bulls,-148,0.5967741935483871
235,2023-10-25T00:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Orlando Magic,124,0.44642857142857145
236,2023-10-25T00:00:00Z,New Orleans Pelicans vs Denver Nuggets,draftkings,Denver Nuggets,-118,0.5412844036697247
237,2023-10-25T00:00:00Z,New Orleans Pelicans vs Denver Nuggets,draftkings,New Orleans Pelicans,-102,0.504950495049505
238,2023-10-25T00:00:00Z,Los Angeles Clippers vs Houston Rockets,draftkings,Houston Rockets,220,0.3125
239,2023-10-25T00:00:00Z,Los Angeles Clippers vs Houston Rockets,draftkings,Los Angeles Clippers,-270,0.7297297297297297
240,2023-10-25T00:00:00Z,Orlando Magic vs Toronto Raptors,draftkings,Orlando Magic,-142,0.5867768595041323
241,2023-10-25T00:00:00Z,Orlando Magic vs Toronto Raptors,draftkings,Toronto Raptors,120,0.45454545454545453
242,2023-10-25T00:00:00Z,Atlanta Hawks vs Indiana Pacers,draftkings,Atlanta Hawks,-192,0.6575342465753424
243,2023-10-25T00:00:00Z,Atlanta Hawks vs Indiana Pacers,draftkings,Indiana Pacers,160,0.38461538461538464
244,2023-10-25T00:00:00Z,Philadelphia 76ers vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,140,0.4166666666666667
245,2023-10-25T00:00:00Z,Philadelphia 76ers vs Cleveland Cavaliers,draftkings,Philadelphia 76ers,-166,0.6240601503759399
246,2023-10-25T00:00:00Z,Los Angeles Lakers vs Utah Jazz,draftkings,Los Angeles Lakers,-325,0.7647058823529411
247,2023-10-25T00:00:00Z,Los Angeles Lakers vs Utah Jazz,draftkings,Utah Jazz,260,0.2777777777777778
248,2023-10-25T00:00:00Z,Memphis Grizzlies vs Phoenix Suns,draftkings,Memphis Grizzlies,-110,0.5238095238095238
249,2023-10-25T00:00:00Z,Memphis Grizzlies vs Phoenix Suns,draftkings,Phoenix Suns,-110,0.5238095238095238
250,2023-10-25T00:00:00Z,New York Knicks vs Miami Heat,draftkings,Miami Heat,110,0.47619047619047616
251,2023-10-25T00:00:00Z,New York Knicks vs Miami Heat,draftkings,New York Knicks,-130,0.5652173913043478
252,2023-10-25T00:00:00Z,Houston Rockets vs Denver Nuggets,draftkings,Denver Nuggets,-175,0.6363636363636364
253,2023-10-25T00:00:00Z,Houston Rockets vs Denver Nuggets,draftkings,Houston Rockets,145,0.40816326530612246
254,2023-10-25T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Detroit Pistons,205,0.32786885245901637
255,2023-10-25T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Indiana Pacers,-250,0.7142857142857143
256,2023-10-25T00:00:00Z,Minnesota Timberwolves vs Sacramento Kings,draftkings,Minnesota Timberwolves,-142,0.5867768595041323
257,2023-10-25T00:00:00Z,Minnesota Timberwolves vs Sacramento Kings,draftkings,Sacramento Kings,120,0.45454545454545453
258,2023-10-25T00:00:00Z,Golden State Warriors vs San Antonio Spurs,draftkings,Golden State Warriors,-520,0.8387096774193549
259,2023-10-25T00:00:00Z,Golden State Warriors vs San Antonio Spurs,draftkings,San Antonio Spurs,390,0.20408163265306123
260,2023-10-25T00:00:00Z,Los Angeles Clippers vs New Orleans Pelicans,draftkings,Los Angeles Clippers,-148,0.5967741935483871
261,2023-10-25T00:00:00Z,Los Angeles Clippers vs New Orleans Pelicans,draftkings,New Orleans Pelicans,124,0.44642857142857145
262,2023-10-25T00:00:00Z,Cleveland Cavaliers vs Atlanta Hawks,draftkings,Atlanta Hawks,145,0.40816326530612246
263,2023-10-25T00:00:00Z,Cleveland Cavaliers vs Atlanta Hawks,draftkings,Cleveland Cavaliers,-175,0.6363636363636364
264,2023-10-25T00:00:00Z,New York Knicks vs Charlotte Hornets,draftkings,Charlotte Hornets,235,0.29850746268656714
265,2023-10-25T00:00:00Z,New York Knicks vs Charlotte Hornets,draftkings,New York Knicks,-290,0.7435897435897436
266,2023-10-25T00:00:00Z,Minnesota Timberwolves vs Oklahoma City Thunder,draftkings,Minnesota Timberwolves,-148,0.5967741935483871
267,2023-10-25T00:00:00Z,Minnesota Timberwolves vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,124,0.44642857142857145
268,2023-10-25T00:00:00Z,Dallas Mavericks vs Houston Rockets,draftkings,Dallas Mavericks,-218,0.6855345911949685
269,2023-10-25T00:00:00Z,Dallas Mavericks vs Houston Rockets,draftkings,Houston Rockets,180,0.35714285714285715
270,2023-10-25T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Golden State Warriors,-110,0.5238095238095238
271,2023-10-25T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Sacramento Kings,-110,0.5238095238095238
272,2023-10-25T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
273,2023-10-25T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
274,2023-10-25T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,180,0.35714285714285715
275,2023-10-25T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-218,0.6855345911949685
276,2023-10-25T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
277,2023-10-25T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
278,2023-10-25T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
279,2023-10-25T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
280,2023-10-25T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-185,0.6491228070175439
281,2023-10-25T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,154,0.3937007874015748
282,2023-10-25T00:00:00Z,Philadelphia 76ers vs Houston Rockets,draftkings,Houston Rockets,240,0.29411764705882354
283,2023-10-25T00:00:00Z,Philadelphia 76ers vs Houston Rockets,draftkings,Philadelphia 76ers,-298,0.7487437185929648
284,2023-10-25T00:00:00Z,Dallas Mavericks vs New Orleans Pelicans,draftkings,Dallas Mavericks,-162,0.6183206106870229
285,2023-10-25T00:00:00Z,Dallas Mavericks vs New Orleans Pelicans,draftkings,New Orleans Pelicans,136,0.423728813559322
286,2023-10-25T00:00:00Z,Washington Wizards vs Detroit Pistons,draftkings,Detroit Pistons,114,0.4672897196261682
287,2023-10-25T00:00:00Z,Washington Wizards vs Detroit Pistons,draftkings,Washington Wizards,-135,0.574468085106383
288,2023-10-25T00:00:00Z,New York Knicks vs Orlando Magic,draftkings,New York Knicks,-225,0.6923076923076923
289,2023-10-25T00:00:00Z,New York Knicks vs Orlando Magic,draftkings,Orlando Magic,185,0.3508771929824561
290,2023-10-25T00:00:00Z,Atlanta Hawks vs San Antonio Spurs,draftkings,Atlanta Hawks,-310,0.7560975609756098
291,2023-10-25T00:00:00Z,Atlanta Hawks vs San Antonio Spurs,draftkings,San Antonio Spurs,250,0.2857142857142857
292,2023-10-25T00:00:00Z,Memphis Grizzlies vs Golden State Warriors,draftkings,Golden State Warriors,100,0.5
293,2023-10-25T00:00:00Z,Memphis Grizzlies vs Golden State Warriors,draftkings,Memphis Grizzlies,-120,0.5454545454545454
294,2023-10-25T00:00:00Z,Cleveland Cavaliers vs Chicago Bulls,draftkings,Chicago Bulls,215,0.31746031746031744
295,2023-10-25T00:00:00Z,Cleveland Cavaliers vs Chicago Bulls,draftkings,Cleveland Cavaliers,-265,0.726027397260274
296,2023-10-25T00:00:00Z,Brooklyn Nets vs Miami Heat,draftkings,Brooklyn Nets,110,0.47619047619047616
297,2023-10-25T00:00:00Z,Brooklyn Nets vs Miami Heat,draftkings,Miami Heat,-130,0.5652173913043478
298,2023-10-25T00:00:00Z,Utah Jazz vs Indiana Pacers,draftkings,Indiana Pacers,-102,0.504950495049505
299,2023-10-25T00:00:00Z,Utah Jazz vs Indiana Pacers,draftkings,Utah Jazz,-118,0.5412844036697247
300,2023-10-25T00:00:00Z,Los Angeles Lakers vs Oklahoma City Thunder,draftkings,Los Angeles Lakers,-192,0.6575342465753424
301,2023-10-25T00:00:00Z,Los Angeles Lakers vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,160,0.38461538461538464
302,2023-10-26T00:00:00Z,Charlotte Hornets vs Atlanta Hawks,draftkings,Atlanta Hawks,-445,0.8165137614678899
303,2023-10-26T00:00:00Z,Charlotte Hornets vs Atlanta Hawks,draftkings,Charlotte Hornets,310,0.24390243902439024
304,2023-10-26T00:00:00Z,New York Knicks vs Boston Celtics,draftkings,Boston Celtics,-540,0.84375
305,2023-10-26T00:00:00Z,New York Knicks vs Boston Celtics,draftkings,New York Knicks,360,0.21739130434782608
306,2023-10-26T00:00:00Z,Orlando Magic vs Houston Rockets,draftkings,Houston Rockets,350,0.2222222222222222
307,2023-10-26T00:00:00Z,Orlando Magic vs Houston Rockets,draftkings,Orlando Magic,-520,0.8387096774193549
308,2023-10-26T00:00:00Z,Indiana Pacers vs Washington Wizards,draftkings,Indiana Pacers,-220,0.6875
309,2023-10-26T00:00:00Z,Indiana Pacers vs Washington Wizards,draftkings,Washington Wizards,170,0.37037037037037035
310,2023-10-26T00:00:00Z,Miami Heat vs Detroit Pistons,draftkings,Detroit Pistons,420,0.19230769230769232
311,2023-10-26T00:00:00Z,Miami Heat vs Detroit Pistons,draftkings,Miami Heat,-660,0.868421052631579
312,2023-10-26T00:00:00Z,Brooklyn Nets vs Cleveland Cavaliers,draftkings,Brooklyn Nets,220,0.3125
313,2023-10-26T00:00:00Z,Brooklyn Nets vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-298,0.7487437185929648
314,2023-10-26T00:00:00Z,Toronto Raptors vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-115,0.5348837209302325
315,2023-10-26T00:00:00Z,Toronto Raptors vs Minnesota Timberwolves,draftkings,Toronto Raptors,-115,0.5348837209302325
316,2023-10-26T00:00:00Z,Chicago Bulls vs Oklahoma City Thunder,draftkings,Chicago Bulls,-135,0.574468085106383
317,2023-10-26T00:00:00Z,Chicago Bulls vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,114,0.4672897196261682
318,2023-10-26T00:00:00Z,Memphis Grizzlies vs New Orleans Pelicans,draftkings,Memphis Grizzlies,-118,0.5412844036697247
319,2023-10-26T00:00:00Z,Memphis Grizzlies vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-102,0.504950495049505
320,2023-10-26T00:00:00Z,Utah Jazz vs Sacramento Kings,draftkings,Sacramento Kings,-125,0.5555555555555556
321,2023-10-26T00:00:00Z,Utah Jazz vs Sacramento Kings,draftkings,Utah Jazz,105,0.4878048780487805
322,2023-10-26T00:00:00Z,San Antonio Spurs vs Dallas Mavericks,draftkings,Dallas Mavericks,-170,0.6296296296296297
323,2023-10-26T00:00:00Z,San Antonio Spurs vs Dallas Mavericks,draftkings,San Antonio Spurs,142,0.4132231404958678
324,2023-10-26T00:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Los Angeles Clippers,-410,0.803921568627451
325,2023-10-26T00:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,320,0.23809523809523808
326,2023-10-26T00:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Milwaukee Bucks,-238,0.7041420118343196
327,2023-10-26T00:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,195,0.3389830508474576
328,2023-10-26T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Los Angeles Lakers,-122,0.5495495495495496
329,2023-10-26T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Phoenix Suns,102,0.49504950495049505
330,2023-10-26T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Golden State Warriors,-102,0.504950495049505
331,2023-10-26T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Sacramento Kings,-118,0.5412844036697247
332,2023-10-26T00:00:00Z,Chicago Bulls vs Brooklyn Nets,draftkings,Brooklyn Nets,124,0.44642857142857145
333,2023-10-26T00:00:00Z,Chicago Bulls vs Brooklyn Nets,draftkings,Chicago Bulls,-148,0.5967741935483871
334,2023-10-26T00:00:00Z,Indiana Pacers vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-115,0.5348837209302325
335,2023-10-26T00:00:00Z,Indiana Pacers vs Cleveland Cavaliers,draftkings,Indiana Pacers,-105,0.5121951219512195
336,2023-10-26T00:00:00Z,Oklahoma City Thunder vs Golden State Warriors,draftkings,Golden State Warriors,-115,0.5348837209302325
337,2023-10-26T00:00:00Z,Oklahoma City Thunder vs Golden State Warriors,draftkings,Oklahoma City Thunder,-105,0.5121951219512195
338,2023-10-26T00:00:00Z,Miami Heat vs Washington Wizards,draftkings,Miami Heat,-340,0.7727272727272727
339,2023-10-26T00:00:00Z,Miami Heat vs Washington Wizards,draftkings,Washington Wizards,270,0.2702702702702703
340,2023-10-26T00:00:00Z,Denver Nuggets vs Dallas Mavericks,draftkings,Dallas Mavericks,170,0.37037037037037035
341,2023-10-26T00:00:00Z,Denver Nuggets vs Dallas Mavericks,draftkings,Denver Nuggets,-205,0.6721311475409836
342,2023-10-26T00:00:00Z,Portland Trail Blazers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,-192,0.6575342465753424
343,2023-10-26T00:00:00Z,Portland Trail Blazers vs Memphis Grizzlies,draftkings,Portland Trail Blazers,160,0.38461538461538464
344,2023-10-26T00:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Charlotte Hornets,-105,0.5121951219512195
345,2023-10-26T00:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Washington Wizards,-115,0.5348837209302325
346,2023-10-26T00:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Detroit Pistons,205,0.32786885245901637
347,2023-10-26T00:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-250,0.7142857142857143
348,2023-10-26T00:00:00Z,Houston Rockets vs New Orleans Pelicans,draftkings,Houston Rockets,-105,0.5121951219512195
349,2023-10-26T00:00:00Z,Houston Rockets vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-115,0.5348837209302325
350,2023-10-26T00:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Memphis Grizzlies,-250,0.7142857142857143
351,2023-10-26T00:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Utah Jazz,205,0.32786885245901637
352,2023-10-26T00:00:00Z,San Antonio Spurs vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-148,0.5967741935483871
353,2023-10-26T00:00:00Z,San Antonio Spurs vs Minnesota Timberwolves,draftkings,San Antonio Spurs,124,0.44642857142857145
354,2023-10-26T00:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Dallas Mavericks,-115,0.5348837209302325
355,2023-10-26T00:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-105,0.5121951219512195
356,2023-10-26T00:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,120,0.45454545454545453
357,2023-10-26T00:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Sacramento Kings,-142,0.5867768595041323
358,2023-10-26T00:00:00Z,Detroit Pistons vs Atlanta Hawks,draftkings,Atlanta Hawks,-148,0.5967741935483871
359,2023-10-26T00:00:00Z,Detroit Pistons vs Atlanta Hawks,draftkings,Detroit Pistons,124,0.44642857142857145
360,2023-10-26T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Charlotte Hornets,120,0.45454545454545453
361,2023-10-26T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Miami Heat,-142,0.5867768595041323
362,2023-10-26T00:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Indiana Pacers,210,0.3225806451612903
363,2023-10-26T00:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Philadelphia 76ers,-258,0.7206703910614525
364,2023-10-26T00:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Brooklyn Nets,-142,0.5867768595041323
365,2023-10-26T00:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Orlando Magic,120,0.45454545454545453
366,2023-10-26T00:00:00Z,Oklahoma City Thunder vs San Antonio Spurs,draftkings,Oklahoma City Thunder,-310,0.7560975609756098
367,2023-10-26T00:00:00Z,Oklahoma City Thunder vs San Antonio Spurs,draftkings,San Antonio Spurs,250,0.2857142857142857
368,2023-10-26T00:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,Dallas Mavericks,120,0.45454545454545453
369,2023-10-26T00:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,New Orleans Pelicans,-142,0.5867768595041323
370,2023-10-26T00:00:00Z,Denver Nuggets vs Los Angeles Clippers,draftkings,Denver Nuggets,-230,0.696969696969697
371,2023-10-26T00:00:00Z,Denver Nuggets vs Los Angeles Clippers,draftkings,Los Angeles Clippers,190,0.3448275862068966
372,2023-10-26T00:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Golden State Warriors,-192,0.6575342465753424
373,2023-10-26T00:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,160,0.38461538461538464
374,2023-10-26T00:00:00Z,Los Angeles Lakers vs Memphis Grizzlies,draftkings,Los Angeles Lakers,-185,0.6491228070175439
375,2023-10-26T00:00:00Z,Los Angeles Lakers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,154,0.3937007874015748
376,2023-10-26T00:00:00Z,Washington Wizards vs New York Knicks,draftkings,New York Knicks,-142,0.5867768595041323
377,2023-10-26T00:00:00Z,Washington Wizards vs New York Knicks,draftkings,Washington Wizards,120,0.45454545454545453
378,2023-10-26T00:00:00Z,Atlanta Hawks vs Philadelphia 76ers,draftkings,Atlanta Hawks,-110,0.5238095238095238
379,2023-10-26T00:00:00Z,Atlanta Hawks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-110,0.5238095238095238
380,2023-10-26T00:00:00Z,Cleveland Cavaliers vs Detroit Pistons,draftkings,Cleveland Cavaliers,-455,0.8198198198198198
381,2023-10-26T00:00:00Z,Cleveland Cavaliers vs Detroit Pistons,draftkings,Detroit Pistons,350,0.2222222222222222
382,2023-10-26T00:00:00Z,San Antonio Spurs vs Sacramento Kings,draftkings,Sacramento Kings,-130,0.5652173913043478
383,2023-10-26T00:00:00Z,San Antonio Spurs vs Sacramento Kings,draftkings,San Antonio Spurs,110,0.47619047619047616
384,2023-10-26T00:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Chicago Bulls,-148,0.5967741935483871
385,2023-10-26T00:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Orlando Magic,124,0.44642857142857145
386,2023-10-26T00:00:00Z,New Orleans Pelicans vs Denver Nuggets,draftkings,Denver Nuggets,-118,0.5412844036697247
387,2023-10-26T00:00:00Z,New Orleans Pelicans vs Denver Nuggets,draftkings,New Orleans Pelicans,-102,0.504950495049505
388,2023-10-26T00:00:00Z,Los Angeles Clippers vs Houston Rockets,draftkings,Houston Rockets,220,0.3125
389,2023-10-26T00:00:00Z,Los Angeles Clippers vs Houston Rockets,draftkings,Los Angeles Clippers,-270,0.7297297297297297
390,2023-10-26T00:00:00Z,Orlando Magic vs Toronto Raptors,draftkings,Orlando Magic,-142,0.5867768595041323
391,2023-10-26T00:00:00Z,Orlando Magic vs Toronto Raptors,draftkings,Toronto Raptors,120,0.45454545454545453
392,2023-10-26T00:00:00Z,Atlanta Hawks vs Indiana Pacers,draftkings,Atlanta Hawks,-192,0.6575342465753424
393,2023-10-26T00:00:00Z,Atlanta Hawks vs Indiana Pacers,draftkings,Indiana Pacers,160,0.38461538461538464
