Date,Matchup,Bookmaker,Team,Moneyline Odds
2023-10-25T00:00:00Z,New York Knicks vs Charlotte Hornets,draftkings,Charlotte Hornets,235
2023-10-25T00:00:00Z,New York Knicks vs Charlotte Hornets,draftkings,New York Knicks,-290
2023-10-25T00:00:00Z,Minnesota Timberwolves vs Oklahoma City Thunder,draftkings,Minnesota Timberwolves,-148
2023-10-25T00:00:00Z,Minnesota Timberwolves vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,124
2023-10-25T00:00:00Z,Dallas Mavericks vs Houston Rockets,draftkings,Dallas Mavericks,-218
2023-10-25T00:00:00Z,Dallas Mavericks vs Houston Rockets,draftkings,Houston Rockets,180
2023-10-25T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Golden State Warriors,-110
2023-10-25T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Sacramento Kings,-110
2023-10-25T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-10-25T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-10-25T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,180
2023-10-25T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-218
2023-10-25T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-10-25T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-10-25T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-10-25T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-10-25T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-185
2023-10-25T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,154
2023-10-25T00:00:00Z,Philadelphia 76ers vs Houston Rockets,draftkings,Houston Rockets,240
2023-10-25T00:00:00Z,Philadelphia 76ers vs Houston Rockets,draftkings,Philadelphia 76ers,-298
2023-10-25T00:00:00Z,Dallas Mavericks vs New Orleans Pelicans,draftkings,Dallas Mavericks,-162
2023-10-25T00:00:00Z,Dallas Mavericks vs New Orleans Pelicans,draftkings,New Orleans Pelicans,136
2023-10-25T00:00:00Z,Washington Wizards vs Detroit Pistons,draftkings,Detroit Pistons,114
2023-10-25T00:00:00Z,Washington Wizards vs Detroit Pistons,draftkings,Washington Wizards,-135
2023-10-25T00:00:00Z,New York Knicks vs Orlando Magic,draftkings,New York Knicks,-225
2023-10-25T00:00:00Z,New York Knicks vs Orlando Magic,draftkings,Orlando Magic,185
2023-10-25T00:00:00Z,Atlanta Hawks vs San Antonio Spurs,draftkings,Atlanta Hawks,-310
2023-10-25T00:00:00Z,Atlanta Hawks vs San Antonio Spurs,draftkings,San Antonio Spurs,250
2023-10-25T00:00:00Z,Memphis Grizzlies vs Golden State Warriors,draftkings,Golden State Warriors,100
2023-10-25T00:00:00Z,Memphis Grizzlies vs Golden State Warriors,draftkings,Memphis Grizzlies,-120
2023-10-25T00:00:00Z,Cleveland Cavaliers vs Chicago Bulls,draftkings,Chicago Bulls,215
2023-10-25T00:00:00Z,Cleveland Cavaliers vs Chicago Bulls,draftkings,Cleveland Cavaliers,-265
2023-10-25T00:00:00Z,Brooklyn Nets vs Miami Heat,draftkings,Brooklyn Nets,110
2023-10-25T00:00:00Z,Brooklyn Nets vs Miami Heat,draftkings,Miami Heat,-130
2023-10-25T00:00:00Z,Utah Jazz vs Indiana Pacers,draftkings,Indiana Pacers,-102
2023-10-25T00:00:00Z,Utah Jazz vs Indiana Pacers,draftkings,Utah Jazz,-118
2023-10-25T00:00:00Z,Los Angeles Lakers vs Oklahoma City Thunder,draftkings,Los Angeles Lakers,-192
2023-10-25T00:00:00Z,Los Angeles Lakers vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,160
2023-10-26T00:00:00Z,Charlotte Hornets vs Atlanta Hawks,draftkings,Atlanta Hawks,-445
2023-10-26T00:00:00Z,Charlotte Hornets vs Atlanta Hawks,draftkings,Charlotte Hornets,310
2023-10-26T00:00:00Z,New York Knicks vs Boston Celtics,draftkings,Boston Celtics,-540
2023-10-26T00:00:00Z,New York Knicks vs Boston Celtics,draftkings,New York Knicks,360
2023-10-26T00:00:00Z,Orlando Magic vs Houston Rockets,draftkings,Houston Rockets,350
2023-10-26T00:00:00Z,Orlando Magic vs Houston Rockets,draftkings,Orlando Magic,-520
2023-10-26T00:00:00Z,Indiana Pacers vs Washington Wizards,draftkings,Indiana Pacers,-220
2023-10-26T00:00:00Z,Indiana Pacers vs Washington Wizards,draftkings,Washington Wizards,170
2023-10-26T00:00:00Z,Miami Heat vs Detroit Pistons,draftkings,Detroit Pistons,420
2023-10-26T00:00:00Z,Miami Heat vs Detroit Pistons,draftkings,Miami Heat,-660
2023-10-26T00:00:00Z,Brooklyn Nets vs Cleveland Cavaliers,draftkings,Brooklyn Nets,220
2023-10-26T00:00:00Z,Brooklyn Nets vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-298
2023-10-26T00:00:00Z,Toronto Raptors vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-115
2023-10-26T00:00:00Z,Toronto Raptors vs Minnesota Timberwolves,draftkings,Toronto Raptors,-115
2023-10-26T00:00:00Z,Chicago Bulls vs Oklahoma City Thunder,draftkings,Chicago Bulls,-135
2023-10-26T00:00:00Z,Chicago Bulls vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,114
2023-10-26T00:00:00Z,Memphis Grizzlies vs New Orleans Pelicans,draftkings,Memphis Grizzlies,-118
2023-10-26T00:00:00Z,Memphis Grizzlies vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-102
2023-10-26T00:00:00Z,Utah Jazz vs Sacramento Kings,draftkings,Sacramento Kings,-125
2023-10-26T00:00:00Z,Utah Jazz vs Sacramento Kings,draftkings,Utah Jazz,105
2023-10-26T00:00:00Z,San Antonio Spurs vs Dallas Mavericks,draftkings,Dallas Mavericks,-170
2023-10-26T00:00:00Z,San Antonio Spurs vs Dallas Mavericks,draftkings,San Antonio Spurs,142
2023-10-26T00:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Los Angeles Clippers,-410
2023-10-26T00:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,320
2023-10-26T00:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Milwaukee Bucks,-238
2023-10-26T00:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,195
2023-10-26T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Los Angeles Lakers,-122
2023-10-26T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Phoenix Suns,102
2023-10-26T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Golden State Warriors,-102
2023-10-26T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Sacramento Kings,-118
2023-10-26T00:00:00Z,Chicago Bulls vs Brooklyn Nets,draftkings,Brooklyn Nets,124
2023-10-26T00:00:00Z,Chicago Bulls vs Brooklyn Nets,draftkings,Chicago Bulls,-148
2023-10-26T00:00:00Z,Indiana Pacers vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-115
2023-10-26T00:00:00Z,Indiana Pacers vs Cleveland Cavaliers,draftkings,Indiana Pacers,-105
2023-10-26T00:00:00Z,Oklahoma City Thunder vs Golden State Warriors,draftkings,Golden State Warriors,-115
2023-10-26T00:00:00Z,Oklahoma City Thunder vs Golden State Warriors,draftkings,Oklahoma City Thunder,-105
2023-10-26T00:00:00Z,Miami Heat vs Washington Wizards,draftkings,Miami Heat,-340
2023-10-26T00:00:00Z,Miami Heat vs Washington Wizards,draftkings,Washington Wizards,270
2023-10-26T00:00:00Z,Denver Nuggets vs Dallas Mavericks,draftkings,Dallas Mavericks,170
2023-10-26T00:00:00Z,Denver Nuggets vs Dallas Mavericks,draftkings,Denver Nuggets,-205
2023-10-26T00:00:00Z,Portland Trail Blazers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,-192
2023-10-26T00:00:00Z,Portland Trail Blazers vs Memphis Grizzlies,draftkings,Portland Trail Blazers,160
2023-10-26T00:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Charlotte Hornets,-105
2023-10-26T00:00:00Z,Washington Wizards vs Charlotte Hornets,draftkings,Washington Wizards,-115
2023-10-26T00:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Detroit Pistons,205
2023-10-26T00:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-250
2023-10-26T00:00:00Z,Houston Rockets vs New Orleans Pelicans,draftkings,Houston Rockets,-105
2023-10-26T00:00:00Z,Houston Rockets vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-115
2023-10-26T00:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Memphis Grizzlies,-250
2023-10-26T00:00:00Z,Memphis Grizzlies vs Utah Jazz,draftkings,Utah Jazz,205
2023-10-26T00:00:00Z,San Antonio Spurs vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-148
2023-10-26T00:00:00Z,San Antonio Spurs vs Minnesota Timberwolves,draftkings,San Antonio Spurs,124
2023-10-26T00:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Dallas Mavericks,-115
2023-10-26T00:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-105
2023-10-26T00:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,120
2023-10-26T00:00:00Z,Sacramento Kings vs Oklahoma City Thunder,draftkings,Sacramento Kings,-142
2023-10-26T00:00:00Z,Detroit Pistons vs Atlanta Hawks,draftkings,Atlanta Hawks,-148
2023-10-26T00:00:00Z,Detroit Pistons vs Atlanta Hawks,draftkings,Detroit Pistons,124
2023-10-26T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Charlotte Hornets,120
2023-10-26T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Miami Heat,-142
2023-10-26T00:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Indiana Pacers,210
2023-10-26T00:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Philadelphia 76ers,-258
2023-10-26T00:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Brooklyn Nets,-142
2023-10-26T00:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Orlando Magic,120
2023-10-26T00:00:00Z,Oklahoma City Thunder vs San Antonio Spurs,draftkings,Oklahoma City Thunder,-310
2023-10-26T00:00:00Z,Oklahoma City Thunder vs San Antonio Spurs,draftkings,San Antonio Spurs,250
2023-10-26T00:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,Dallas Mavericks,120
2023-10-26T00:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,New Orleans Pelicans,-142
2023-10-26T00:00:00Z,Denver Nuggets vs Los Angeles Clippers,draftkings,Denver Nuggets,-230
2023-10-26T00:00:00Z,Denver Nuggets vs Los Angeles Clippers,draftkings,Los Angeles Clippers,190
2023-10-26T00:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Golden State Warriors,-192
2023-10-26T00:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,160
2023-10-26T00:00:00Z,Los Angeles Lakers vs Memphis Grizzlies,draftkings,Los Angeles Lakers,-185
2023-10-26T00:00:00Z,Los Angeles Lakers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,154
2023-10-26T00:00:00Z,Washington Wizards vs New York Knicks,draftkings,New York Knicks,-142
2023-10-26T00:00:00Z,Washington Wizards vs New York Knicks,draftkings,Washington Wizards,120
2023-10-26T00:00:00Z,Atlanta Hawks vs Philadelphia 76ers,draftkings,Atlanta Hawks,-110
2023-10-26T00:00:00Z,Atlanta Hawks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-110
2023-10-26T00:00:00Z,Cleveland Cavaliers vs Detroit Pistons,draftkings,Cleveland Cavaliers,-455
2023-10-26T00:00:00Z,Cleveland Cavaliers vs Detroit Pistons,draftkings,Detroit Pistons,350
2023-10-26T00:00:00Z,San Antonio Spurs vs Sacramento Kings,draftkings,Sacramento Kings,-130
2023-10-26T00:00:00Z,San Antonio Spurs vs Sacramento Kings,draftkings,San Antonio Spurs,110
2023-10-26T00:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Chicago Bulls,-148
2023-10-26T00:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Orlando Magic,124
2023-10-26T00:00:00Z,New Orleans Pelicans vs Denver Nuggets,draftkings,Denver Nuggets,-118
2023-10-26T00:00:00Z,New Orleans Pelicans vs Denver Nuggets,draftkings,New Orleans Pelicans,-102
2023-10-26T00:00:00Z,Los Angeles Clippers vs Houston Rockets,draftkings,Houston Rockets,220
2023-10-26T00:00:00Z,Los Angeles Clippers vs Houston Rockets,draftkings,Los Angeles Clippers,-270
2023-10-26T00:00:00Z,Orlando Magic vs Toronto Raptors,draftkings,Orlando Magic,-142
2023-10-26T00:00:00Z,Orlando Magic vs Toronto Raptors,draftkings,Toronto Raptors,120
2023-10-26T00:00:00Z,Atlanta Hawks vs Indiana Pacers,draftkings,Atlanta Hawks,-192
2023-10-26T00:00:00Z,Atlanta Hawks vs Indiana Pacers,draftkings,Indiana Pacers,160
2023-10-26T00:00:00Z,Philadelphia 76ers vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,140
2023-10-26T00:00:00Z,Philadelphia 76ers vs Cleveland Cavaliers,draftkings,Philadelphia 76ers,-166
2023-10-26T00:00:00Z,Los Angeles Lakers vs Utah Jazz,draftkings,Los Angeles Lakers,-325
2023-10-26T00:00:00Z,Los Angeles Lakers vs Utah Jazz,draftkings,Utah Jazz,260
2023-10-26T00:00:00Z,Memphis Grizzlies vs Phoenix Suns,draftkings,Memphis Grizzlies,-110
2023-10-26T00:00:00Z,Memphis Grizzlies vs Phoenix Suns,draftkings,Phoenix Suns,-110
2023-10-26T00:00:00Z,New York Knicks vs Miami Heat,draftkings,Miami Heat,110
2023-10-26T00:00:00Z,New York Knicks vs Miami Heat,draftkings,New York Knicks,-130
2023-10-26T00:00:00Z,Houston Rockets vs Denver Nuggets,draftkings,Denver Nuggets,-175
2023-10-26T00:00:00Z,Houston Rockets vs Denver Nuggets,draftkings,Houston Rockets,145
2023-10-26T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Detroit Pistons,205
2023-10-26T00:00:00Z,Indiana Pacers vs Detroit Pistons,draftkings,Indiana Pacers,-250
2023-10-26T00:00:00Z,Minnesota Timberwolves vs Sacramento Kings,draftkings,Minnesota Timberwolves,-142
2023-10-26T00:00:00Z,Minnesota Timberwolves vs Sacramento Kings,draftkings,Sacramento Kings,120
2023-10-26T00:00:00Z,Golden State Warriors vs San Antonio Spurs,draftkings,Golden State Warriors,-520
2023-10-26T00:00:00Z,Golden State Warriors vs San Antonio Spurs,draftkings,San Antonio Spurs,390
2023-10-26T00:00:00Z,Los Angeles Clippers vs New Orleans Pelicans,draftkings,Los Angeles Clippers,-148
2023-10-26T00:00:00Z,Los Angeles Clippers vs New Orleans Pelicans,draftkings,New Orleans Pelicans,124
2023-10-26T00:00:00Z,Cleveland Cavaliers vs Atlanta Hawks,draftkings,Atlanta Hawks,145
2023-10-26T00:00:00Z,Cleveland Cavaliers vs Atlanta Hawks,draftkings,Cleveland Cavaliers,-175
2023-10-26T00:00:00Z,New York Knicks vs Charlotte Hornets,draftkings,Charlotte Hornets,235
2023-10-26T00:00:00Z,New York Knicks vs Charlotte Hornets,draftkings,New York Knicks,-290
2023-10-26T00:00:00Z,Minnesota Timberwolves vs Oklahoma City Thunder,draftkings,Minnesota Timberwolves,-148
2023-10-26T00:00:00Z,Minnesota Timberwolves vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,124
2023-10-26T00:00:00Z,Dallas Mavericks vs Houston Rockets,draftkings,Dallas Mavericks,-218
2023-10-26T00:00:00Z,Dallas Mavericks vs Houston Rockets,draftkings,Houston Rockets,180
2023-10-26T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Golden State Warriors,-110
2023-10-26T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Sacramento Kings,-110
2023-10-26T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-10-26T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-10-26T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,180
2023-10-26T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-218
2023-10-26T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-10-26T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-10-26T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-10-26T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-10-26T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-185
2023-10-26T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,154
2023-10-26T00:00:00Z,Philadelphia 76ers vs Houston Rockets,draftkings,Houston Rockets,240
2023-10-26T00:00:00Z,Philadelphia 76ers vs Houston Rockets,draftkings,Philadelphia 76ers,-298
2023-10-26T00:00:00Z,Dallas Mavericks vs New Orleans Pelicans,draftkings,Dallas Mavericks,-162
2023-10-26T00:00:00Z,Dallas Mavericks vs New Orleans Pelicans,draftkings,New Orleans Pelicans,136
2023-10-26T00:00:00Z,Washington Wizards vs Detroit Pistons,draftkings,Detroit Pistons,114
2023-10-26T00:00:00Z,Washington Wizards vs Detroit Pistons,draftkings,Washington Wizards,-135
2023-10-26T00:00:00Z,New York Knicks vs Orlando Magic,draftkings,New York Knicks,-225
2023-10-26T00:00:00Z,New York Knicks vs Orlando Magic,draftkings,Orlando Magic,185
2023-10-26T00:00:00Z,Atlanta Hawks vs San Antonio Spurs,draftkings,Atlanta Hawks,-310
2023-10-26T00:00:00Z,Atlanta Hawks vs San Antonio Spurs,draftkings,San Antonio Spurs,250
2023-10-26T00:00:00Z,Memphis Grizzlies vs Golden State Warriors,draftkings,Golden State Warriors,100
2023-10-26T00:00:00Z,Memphis Grizzlies vs Golden State Warriors,draftkings,Memphis Grizzlies,-120
2023-10-26T00:00:00Z,Cleveland Cavaliers vs Chicago Bulls,draftkings,Chicago Bulls,215
2023-10-26T00:00:00Z,Cleveland Cavaliers vs Chicago Bulls,draftkings,Cleveland Cavaliers,-265
2023-10-26T00:00:00Z,Brooklyn Nets vs Miami Heat,draftkings,Brooklyn Nets,110
2023-10-26T00:00:00Z,Brooklyn Nets vs Miami Heat,draftkings,Miami Heat,-130
2023-10-26T00:00:00Z,Utah Jazz vs Indiana Pacers,draftkings,Indiana Pacers,-102
2023-10-26T00:00:00Z,Utah Jazz vs Indiana Pacers,draftkings,Utah Jazz,-118
2023-10-26T00:00:00Z,Los Angeles Lakers vs Oklahoma City Thunder,draftkings,Los Angeles Lakers,-192
2023-10-26T00:00:00Z,Los Angeles Lakers vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,160
2023-10-27T00:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Milwaukee Bucks,-410
2023-10-27T00:00:00Z,Milwaukee Bucks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,290
2023-10-27T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Los Angeles Lakers,-245
2023-10-27T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Phoenix Suns,200
2023-10-27T00:00:00Z,Charlotte Hornets vs Detroit Pistons,draftkings,Charlotte Hornets,-166
2023-10-27T00:00:00Z,Charlotte Hornets vs Detroit Pistons,draftkings,Detroit Pistons,140
2023-10-27T00:00:00Z,Memphis Grizzlies vs Denver Nuggets,draftkings,Denver Nuggets,-185
2023-10-27T00:00:00Z,Memphis Grizzlies vs Denver Nuggets,draftkings,Memphis Grizzlies,154
2023-10-27T00:00:00Z,Atlanta Hawks vs New York Knicks,draftkings,Atlanta Hawks,-130
2023-10-27T00:00:00Z,Atlanta Hawks vs New York Knicks,draftkings,New York Knicks,110
2023-10-27T00:00:00Z,Boston Celtics vs Miami Heat,draftkings,Boston Celtics,-290
2023-10-27T00:00:00Z,Boston Celtics vs Miami Heat,draftkings,Miami Heat,235
2023-10-27T00:00:00Z,Cleveland Cavaliers vs Oklahoma City Thunder,draftkings,Cleveland Cavaliers,-162
2023-10-27T00:00:00Z,Cleveland Cavaliers vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,136
2023-10-27T00:00:00Z,Chicago Bulls vs Toronto Raptors,draftkings,Chicago Bulls,-130
2023-10-27T00:00:00Z,Chicago Bulls vs Toronto Raptors,draftkings,Toronto Raptors,110
2023-10-27T00:00:00Z,San Antonio Spurs vs Houston Rockets,draftkings,Houston Rockets,100
2023-10-27T00:00:00Z,San Antonio Spurs vs Houston Rockets,draftkings,San Antonio Spurs,-120
2023-10-27T00:00:00Z,Dallas Mavericks vs Brooklyn Nets,draftkings,Brooklyn Nets,185
2023-10-27T00:00:00Z,Dallas Mavericks vs Brooklyn Nets,draftkings,Dallas Mavericks,-225
2023-10-27T00:00:00Z,Utah Jazz vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-162
2023-10-27T00:00:00Z,Utah Jazz vs Los Angeles Clippers,draftkings,Utah Jazz,136
2023-10-27T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Golden State Warriors,120
2023-10-27T00:00:00Z,Sacramento Kings vs Golden State Warriors,draftkings,Sacramento Kings,-142
2023-10-27T00:00:00Z,Portland Trail Blazers vs Orlando Magic,draftkings,Orlando Magic,-142
2023-10-27T00:00:00Z,Portland Trail Blazers vs Orlando Magic,draftkings,Portland Trail Blazers,120
2023-10-27T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-10-27T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-10-27T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,180
2023-10-27T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-218
2023-10-27T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-10-27T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-10-27T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-10-27T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-10-27T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-185
2023-10-27T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,154
2023-10-28T00:00:00Z,Memphis Grizzlies vs Denver Nuggets,draftkings,Denver Nuggets,-410
2023-10-28T00:00:00Z,Memphis Grizzlies vs Denver Nuggets,draftkings,Memphis Grizzlies,290
2023-10-28T00:00:00Z,Charlotte Hornets vs Detroit Pistons,draftkings,Charlotte Hornets,100
2023-10-28T00:00:00Z,Charlotte Hornets vs Detroit Pistons,draftkings,Detroit Pistons,-130
2023-10-28T00:00:00Z,Boston Celtics vs Miami Heat,draftkings,Boston Celtics,-245
